,trial_index,reward_proportion
118,119,0.45454545454545453
119,120,0.36363636363636365
120,121,0.36363636363636365
121,122,0.2727272727272727
122,123,0.18181818181818182
123,124,0.18181818181818182
124,125,0.2727272727272727
125,126,0.36363636363636365
126,127,0.2727272727272727
127,128,0.2727272727272727
128,129,0.2727272727272727
129,130,0.36363636363636365
130,131,0.36363636363636365
131,132,0.45454545454545453
132,133,0.5454545454545454
133,134,0.6363636363636364
134,135,0.7272727272727273
135,136,0.7272727272727273
136,137,0.7272727272727273
137,138,0.7272727272727273
138,139,0.7272727272727273
139,140,0.8181818181818182
140,141,0.7272727272727273
141,142,0.7272727272727273
142,143,0.6363636363636364
143,144,0.6363636363636364
144,145,0.6363636363636364
145,146,0.5454545454545454
146,147,0.45454545454545453
147,148,0.45454545454545453
148,149,0.5454545454545454
149,150,0.45454545454545453
150,151,0.45454545454545453
151,152,0.5454545454545454
152,153,0.5454545454545454
153,154,0.6363636363636364
154,155,0.5454545454545454
155,156,0.5454545454545454
156,157,0.6363636363636364
157,158,0.6363636363636364
158,159,0.6363636363636364
159,160,0.6363636363636364
160,161,0.7272727272727273
161,162,0.6363636363636364
162,163,0.5454545454545454
163,164,0.5454545454545454
164,165,0.5454545454545454
165,166,0.6363636363636364
166,167,0.5454545454545454
167,168,0.45454545454545453
168,169,0.5454545454545454
169,170,0.45454545454545453
170,171,0.45454545454545453
171,172,0.36363636363636365
172,173,0.36363636363636365
173,174,0.36363636363636365
174,175,0.36363636363636365
175,176,0.2727272727272727
176,177,0.2727272727272727
177,178,0.2727272727272727
178,179,0.2727272727272727
179,180,0.18181818181818182
180,181,0.2727272727272727
181,182,0.2727272727272727
182,183,0.2727272727272727
183,184,0.36363636363636365
184,185,0.45454545454545453
185,186,0.5454545454545454
186,187,0.6363636363636364
187,188,0.6363636363636364
188,189,0.7272727272727273
189,190,0.8181818181818182
190,191,0.8181818181818182
191,192,0.7272727272727273
192,193,0.7272727272727273
193,194,0.8181818181818182
194,195,0.7272727272727273
195,196,0.7272727272727273
196,197,0.7272727272727273
197,198,0.6363636363636364
198,199,0.5454545454545454
199,200,0.45454545454545453
200,201,0.36363636363636365
201,202,0.36363636363636365
202,203,0.36363636363636365
203,204,0.2727272727272727
204,205,0.18181818181818182
205,206,0.18181818181818182
206,207,0.09090909090909091
207,208,0.0
208,209,0.0
209,210,0.0
210,211,0.0
211,212,0.0
212,213,0.0
213,214,0.0
214,215,0.0
215,216,0.0
216,217,0.0
217,218,0.0
218,219,0.0
219,220,0.0
220,221,0.0
221,222,0.0
222,223,0.0
223,224,0.0
224,225,0.09090909090909091
225,226,0.18181818181818182
226,227,0.2727272727272727
227,228,0.2727272727272727
228,229,0.36363636363636365
229,230,0.36363636363636365
230,231,0.36363636363636365
231,232,0.36363636363636365
232,233,0.36363636363636365
233,234,0.36363636363636365
234,235,0.36363636363636365
235,236,0.2727272727272727
236,237,0.18181818181818182
237,238,0.18181818181818182
238,239,0.2727272727272727
239,240,0.2727272727272727
240,241,0.2727272727272727
241,242,0.2727272727272727
242,243,0.36363636363636365
243,244,0.36363636363636365
244,245,0.36363636363636365
245,246,0.36363636363636365
246,247,0.36363636363636365
247,248,0.45454545454545453
248,249,0.45454545454545453
249,250,0.36363636363636365
250,251,0.36363636363636365
251,252,0.36363636363636365
252,253,0.45454545454545453
253,254,0.36363636363636365
254,255,0.45454545454545453
255,256,0.5454545454545454
256,257,0.5454545454545454
257,258,0.6363636363636364
258,259,0.6363636363636364
259,260,0.6363636363636364
260,261,0.6363636363636364
261,262,0.6363636363636364
262,263,0.6363636363636364
263,264,0.5454545454545454
264,265,0.5454545454545454
265,266,0.5454545454545454
266,267,0.45454545454545453
267,268,0.5454545454545454
268,269,0.5454545454545454
269,270,0.45454545454545453
270,271,0.36363636363636365
271,272,0.45454545454545453
272,273,0.45454545454545453
273,274,0.45454545454545453
274,275,0.5454545454545454
275,276,0.5454545454545454
276,277,0.45454545454545453
277,278,0.5454545454545454
278,279,0.5454545454545454
279,280,0.45454545454545453
280,281,0.5454545454545454
281,282,0.5454545454545454
282,283,0.45454545454545453
283,284,0.45454545454545453
284,285,0.45454545454545453
285,286,0.36363636363636365
286,287,0.36363636363636365
287,288,0.45454545454545453
288,289,0.36363636363636365
289,290,0.36363636363636365
290,291,0.45454545454545453
291,292,0.36363636363636365
292,293,0.36363636363636365
293,294,0.36363636363636365
294,295,0.36363636363636365
295,296,0.36363636363636365
296,297,0.36363636363636365
297,298,0.36363636363636365
298,299,0.2727272727272727
299,300,0.2727272727272727
300,301,0.18181818181818182
301,302,0.09090909090909091
302,303,0.09090909090909091
303,304,0.09090909090909091
304,305,0.09090909090909091
305,306,0.0
306,307,0.0
307,308,0.0
308,309,0.0
309,310,0.0
310,311,0.0
311,312,0.0
312,313,0.0
313,314,0.0
314,315,0.09090909090909091
315,316,0.09090909090909091
316,317,0.18181818181818182
317,318,0.18181818181818182
318,319,0.18181818181818182
319,320,0.2727272727272727
320,321,0.2727272727272727
321,322,0.2727272727272727
322,323,0.36363636363636365
323,324,0.45454545454545453
324,325,0.45454545454545453
325,326,0.36363636363636365
326,327,0.45454545454545453
327,328,0.45454545454545453
328,329,0.45454545454545453
329,330,0.5454545454545454
330,331,0.45454545454545453
331,332,0.45454545454545453
332,333,0.45454545454545453
333,334,0.36363636363636365
334,335,0.2727272727272727
335,336,0.2727272727272727
336,337,0.2727272727272727
337,338,0.2727272727272727
338,339,0.18181818181818182
339,340,0.18181818181818182
340,341,0.18181818181818182
341,342,0.18181818181818182
342,343,0.18181818181818182
343,344,0.18181818181818182
344,345,0.2727272727272727
345,346,0.36363636363636365
346,347,0.36363636363636365
347,348,0.36363636363636365
348,349,0.2727272727272727
