leftP,rightP,trial_response_side,trial_reward,cue_time,reward_time
0.2,0.7,1.0,1.0,458.9275,459.1229
0.2,0.7,1.0,0.0,461.3974,
0.2,0.7,1.0,0.0,464.7204,
0.2,0.7,1.0,0.0,467.30335,
0.2,0.7,1.0,0.0,469.5958,
0.2,0.7,1.0,1.0,472.50195,472.7464
0.2,0.7,1.0,0.0,476.63125,
0.2,0.7,1.0,1.0,478.9998,479.22715
0.2,0.7,1.0,1.0,481.60275,481.87155
0.2,0.7,1.0,1.0,488.4573,488.7026
0.2,0.7,1.0,1.0,492.48935,492.70875
0.2,0.7,1.0,1.0,495.1831,495.4084
0.85,0.2,1.0,0.0,499.17535,
0.85,0.2,1.0,0.0,501.77085,
0.85,0.2,1.0,0.0,504.4804,
0.85,0.2,1.0,0.0,506.77605,
0.85,0.2,1.0,0.0,509.57645,
0.85,0.2,1.0,0.0,512.57835,
0.85,0.2,1.0,0.0,515.9063,
0.85,0.2,1.0,0.0,527.5373,
0.85,0.2,1.0,0.0,530.7027,
0.85,0.2,-1.0,1.0,534.3623,534.73245
0.85,0.2,-1.0,1.0,541.8008,542.15185
0.85,0.2,-1.0,0.0,549.73325,
0.85,0.2,-1.0,1.0,552.33035,552.66215
0.85,0.2,-1.0,0.0,559.81355,
0.85,0.2,-1.0,1.0,562.90395,563.2446
0.85,0.2,-1.0,1.0,570.55775,570.84545
0.85,0.2,-1.0,1.0,575.3175,575.65855
0.85,0.2,-1.0,0.0,582.3133,
0.85,0.2,-1.0,1.0,585.5582,585.9581
0.85,0.2,-1.0,1.0,588.0321,588.31035
0.85,0.2,-1.0,1.0,593.32985,593.65795
0.85,0.2,-1.0,1.0,596.3376,597.0197
0.85,0.2,-1.0,1.0,602.51895,602.80615
0.85,0.2,-1.0,1.0,607.45955,608.11785
0.85,0.2,-1.0,1.0,612.7882,612.9158
0.85,0.2,-1.0,1.0,617.9223,618.022
0.85,0.2,-1.0,1.0,620.0977,620.221
0.85,0.2,-1.0,1.0,624.9996,625.4394
0.85,0.2,-1.0,1.0,630.99735,631.121
0.85,0.2,-1.0,1.0,633.4953,633.8696
0.85,0.2,-1.0,1.0,640.71615,641.1768
0.85,0.2,-1.0,1.0,645.2707,645.3955
0.85,0.2,-1.0,1.0,647.4694,647.61675
0.85,0.2,-1.0,1.0,654.58485,654.76935
0.85,0.2,-1.0,1.0,660.1439,660.5418
0.85,0.2,-1.0,1.0,664.35415,664.5496
0.85,0.2,-1.0,0.0,670.78305,
0.85,0.2,-1.0,1.0,673.20545,673.57645
0.85,0.2,-1.0,1.0,681.029,681.43785
0.85,0.2,-1.0,0.0,687.78875,
0.85,0.2,-1.0,1.0,690.59785,690.7215
0.85,0.2,1.0,0.0,695.1529,
0.85,0.2,-1.0,1.0,699.9372,700.25435
0.85,0.2,-1.0,1.0,704.2765,704.7452
0.85,0.2,1.0,1.0,708.73005,709.4241
0.85,0.2,1.0,0.0,716.3713,
0.85,0.2,1.0,0.0,719.5004,
0.85,0.2,1.0,0.0,721.76265,
0.85,0.2,1.0,0.0,724.42655,
0.85,0.2,1.0,1.0,727.12975,727.38705
0.85,0.2,1.0,0.0,731.083,
0.85,0.2,1.0,1.0,733.66345,733.9024
0.85,0.2,1.0,0.0,737.89075,
0.85,0.2,1.0,1.0,740.7926,741.0997
0.85,0.2,-1.0,1.0,745.5034,746.0039
0.85,0.2,-1.0,1.0,748.13815,748.3675
0.85,0.2,-1.0,0.0,752.2829,
0.85,0.2,-1.0,1.0,755.83935,756.12655
0.85,0.2,-1.0,1.0,760.1653,760.33245
0.85,0.2,-1.0,1.0,762.4056,762.8553
0.85,0.2,-1.0,0.0,767.90545,
0.85,0.2,1.0,0.0,771.27945,
0.85,0.2,-1.0,0.0,774.58845,
0.85,0.2,-1.0,1.0,777.75845,778.14535
0.85,0.2,-1.0,1.0,783.3672,783.48485
0.85,0.2,-1.0,1.0,788.9569,789.20935
0.85,0.2,-1.0,1.0,791.28335,791.48875
0.85,0.2,-1.0,1.0,796.81235,797.8435
0.85,0.2,-1.0,1.0,801.0015,802.1464
0.85,0.2,-1.0,1.0,804.8197,805.38715
0.85,0.2,1.0,0.0,809.2004,
0.85,0.2,-1.0,0.0,813.5895,
0.85,0.2,-1.0,1.0,816.2912,816.58935
0.85,0.2,-1.0,1.0,818.66375,818.8213
0.85,0.2,-1.0,1.0,826.807,827.1042
0.85,0.2,-1.0,1.0,831.50625,831.6713
0.85,0.2,-1.0,1.0,838.18235,838.38925
0.85,0.2,-1.0,1.0,843.3373,843.43795
0.85,0.2,1.0,0.0,848.76145,
0.85,0.2,-1.0,1.0,852.4593,852.74865
0.2,0.9,-1.0,0.0,861.6805,
0.2,0.9,-1.0,0.0,865.88875,
0.2,0.9,-1.0,1.0,869.3081,869.72495
0.2,0.9,1.0,1.0,874.1265,874.8936
0.2,0.9,-1.0,0.0,880.02925,
0.2,0.9,-1.0,0.0,882.39705,
0.2,0.9,1.0,1.0,888.2799,888.8514
0.2,0.9,1.0,0.0,895.2143,
0.2,0.9,-1.0,0.0,899.0404,
0.2,0.9,1.0,1.0,901.7187,902.02785
0.2,0.9,-1.0,0.0,904.1022,
0.2,0.9,-1.0,0.0,907.66155,
0.2,0.9,-1.0,0.0,910.6355,
0.2,0.9,1.0,1.0,915.61975,915.8887
0.2,0.9,1.0,1.0,919.199,919.81435
0.2,0.9,-1.0,1.0,922.09215,922.39335
0.2,0.9,1.0,1.0,924.66925,925.5078
0.2,0.9,1.0,1.0,927.9852,928.1547
0.2,0.9,1.0,1.0,939.0851,939.8969
0.2,0.9,1.0,1.0,942.17025,943.05475
0.2,0.9,1.0,1.0,946.3809,947.49855
0.2,0.9,1.0,1.0,949.8755,950.75845
0.2,0.9,1.0,1.0,952.83305,953.08735
0.2,0.9,1.0,0.0,959.85425,
0.2,0.9,-1.0,0.0,962.7109,
0.2,0.9,-1.0,0.0,965.14695,
0.2,0.9,1.0,1.0,967.32805,967.8466
0.2,0.9,-1.0,0.0,971.8079,
0.2,0.9,1.0,1.0,974.20195,974.46225
0.2,0.9,1.0,1.0,978.95405,980.16475
0.2,0.9,1.0,1.0,986.3296,986.5695
0.2,0.9,1.0,1.0,988.94315,989.1186
0.2,0.9,1.0,1.0,995.1834,995.3875
0.2,0.9,1.0,1.0,997.76105,997.88245
0.2,0.9,1.0,1.0,999.95595,1000.1843
0.2,0.9,1.0,1.0,1006.13115,1006.2229
0.2,0.9,1.0,1.0,1010.21775,1010.60565
0.2,0.9,1.0,1.0,1013.27985,1013.95525
0.2,0.9,1.0,1.0,1016.4301,1016.6031
0.2,0.9,1.0,0.0,1018.67755,
0.2,0.9,1.0,1.0,1022.045,1022.4375
0.2,0.9,-1.0,0.0,1028.6204,
0.2,0.9,-1.0,0.0,1031.1475,
0.2,0.9,-1.0,0.0,1033.88765,
0.2,0.9,1.0,1.0,1038.76905,1039.0139
0.2,0.9,1.0,1.0,1042.6278,1042.8527
0.2,0.9,-1.0,1.0,1046.9503,1047.605
0.2,0.9,1.0,0.0,1051.60125,
0.2,0.9,1.0,1.0,1055.37365,1055.6289
0.2,0.9,1.0,1.0,1057.9078,1058.5141
0.2,0.9,-1.0,0.0,1060.5885,
0.2,0.9,1.0,1.0,1064.0601,1064.8329
0.2,0.9,1.0,1.0,1070.0145,1070.29775
0.2,0.9,1.0,1.0,1077.4855,1077.7209
0.2,0.9,1.0,1.0,1082.4547,1082.714
0.2,0.9,1.0,1.0,1088.39755,1088.4863
0.2,0.9,1.0,1.0,1090.5607,1090.82595
0.2,0.9,1.0,1.0,1092.90145,1093.09795
0.2,0.9,1.0,1.0,1095.47155,1095.66495
0.2,0.9,1.0,1.0,1098.13775,1098.377
0.2,0.9,1.0,1.0,1103.5091,1103.8164
0.2,0.9,1.0,1.0,1111.1048,1111.36805
0.2,0.9,1.0,1.0,1115.62955,1115.7263
0.2,0.9,1.0,1.0,1119.59185,1119.9748
0.2,0.9,1.0,0.0,1124.55825,
0.2,0.9,1.0,1.0,1126.80615,1127.021
0.2,0.9,1.0,0.0,1129.29395,
0.2,0.9,1.0,1.0,1138.872,1139.2939
0.2,0.9,1.0,1.0,1142.44685,1144.2342
0.2,0.9,1.0,1.0,1151.22855,1151.8848
0.75,0.2,1.0,0.0,1161.04595,
0.75,0.2,1.0,0.0,1164.80485,
0.75,0.2,1.0,0.0,1166.99145,
0.75,0.2,1.0,0.0,1169.6652,
0.75,0.2,1.0,0.0,1172.23225,
0.75,0.2,1.0,1.0,1174.8811,1175.1299
0.75,0.2,1.0,0.0,1178.66935,
0.75,0.2,-1.0,1.0,1181.13065,1181.5981
0.75,0.2,-1.0,1.0,1185.3739,1185.68105
0.75,0.2,1.0,0.0,1191.8913,
0.75,0.2,-1.0,1.0,1194.4982,1194.67275
0.75,0.2,-1.0,0.0,1198.03165,
0.75,0.2,-1.0,1.0,1201.46035,1201.8413
0.75,0.2,1.0,0.0,1209.8795,
0.75,0.2,1.0,0.0,1212.5563,
0.75,0.2,1.0,0.0,1215.55975,
0.75,0.2,-1.0,1.0,1218.84285,1219.11905
0.75,0.2,-1.0,1.0,1223.5311,1223.62285
0.75,0.2,-1.0,0.0,1225.8967,
0.75,0.2,1.0,0.0,1229.9457,
0.75,0.2,-1.0,1.0,1234.28675,1234.5831
0.75,0.2,-1.0,0.0,1236.65655,
0.75,0.2,1.0,0.0,1239.7482,
0.75,0.2,1.0,0.0,1242.1413,
0.75,0.2,1.0,0.0,1244.8579,
0.75,0.2,-1.0,1.0,1247.5026,1247.8148
0.75,0.2,-1.0,1.0,1250.7843,1251.09935
0.75,0.2,-1.0,1.0,1253.47295,1253.6425
0.75,0.2,-1.0,1.0,1257.76855,1258.0833
0.75,0.2,-1.0,1.0,1265.9743,1266.2251
0.75,0.2,-1.0,0.0,1270.58705,
0.75,0.2,1.0,0.0,1273.7751,
0.75,0.2,-1.0,0.0,1276.3432,
0.75,0.2,1.0,0.0,1279.14315,
0.75,0.2,-1.0,1.0,1282.93155,1283.2452
0.75,0.2,1.0,1.0,1287.0642,1287.83605
0.75,0.2,1.0,1.0,1293.26495,1293.7724
0.75,0.2,1.0,1.0,1297.2421,1297.53245
0.75,0.2,-1.0,1.0,1302.7324,1302.9518
0.75,0.2,1.0,0.0,1305.329,
0.75,0.2,1.0,0.0,1308.7488,
0.75,0.2,1.0,1.0,1311.65195,1311.8959
0.75,0.2,1.0,0.0,1315.73655,
0.75,0.2,1.0,1.0,1319.15725,1319.47595
0.75,0.2,1.0,0.0,1321.84875,
0.75,0.2,1.0,0.0,1324.76685,
0.75,0.2,1.0,0.0,1327.51465,
0.75,0.2,1.0,0.0,1332.54125,
0.75,0.2,1.0,0.0,1334.9841,
0.75,0.2,1.0,0.0,1337.2559,
0.75,0.2,1.0,0.0,1339.5542,
0.75,0.2,1.0,0.0,1345.1129,
0.75,0.2,1.0,0.0,1348.25445,
0.75,0.2,1.0,0.0,1351.2197,
0.75,0.2,1.0,1.0,1353.7578,1353.9852
0.75,0.2,1.0,0.0,1356.65795,
0.75,0.2,1.0,0.0,1359.3357,
0.75,0.2,1.0,0.0,1361.815,
0.75,0.2,1.0,1.0,1364.4109,1364.6642
0.75,0.2,1.0,0.0,1370.35095,
0.75,0.2,-1.0,1.0,1373.2516,1373.63935
0.75,0.2,-1.0,1.0,1375.7148,1376.03395
0.75,0.2,-1.0,0.0,1380.085,
0.75,0.2,1.0,0.0,1383.7141,
0.75,0.2,-1.0,1.0,1387.59315,1388.0196
0.75,0.2,-1.0,0.0,1391.13915,
0.75,0.2,1.0,0.0,1396.427,
0.75,0.2,1.0,0.0,1399.4807,
0.75,0.2,-1.0,1.0,1402.4227,1402.9383
0.75,0.2,1.0,0.0,1405.01675,
0.75,0.2,-1.0,1.0,1409.44725,1409.8548
0.75,0.2,-1.0,1.0,1412.12825,1412.2599
0.75,0.2,-1.0,0.0,1415.19995,
0.75,0.2,-1.0,1.0,1420.0361,1420.31725
0.75,0.2,-1.0,1.0,1424.50815,1424.89705
0.75,0.2,-1.0,1.0,1427.994,1428.6282
0.75,0.2,-1.0,0.0,1434.34375,
0.75,0.2,-1.0,1.0,1437.15325,1437.5102
0.75,0.2,-1.0,1.0,1439.58265,1439.73425
0.75,0.2,1.0,1.0,1443.25885,1443.63705
0.75,0.2,1.0,0.0,1450.5896,
0.75,0.2,-1.0,0.0,1453.7156,
0.75,0.2,1.0,0.0,1456.3784,
0.75,0.2,1.0,0.0,1462.2521,
0.75,0.2,1.0,0.0,1465.2151,
0.75,0.2,1.0,1.0,1470.5155,1471.0181
0.75,0.2,-1.0,1.0,1474.98435,1475.31245
0.75,0.2,,,1480.14855,
0.75,0.2,,,1488.70035,
0.75,0.2,1.0,0.0,1496.80405,
0.75,0.2,,,1506.71275,
0.75,0.2,-1.0,1.0,1514.81375,1518.30475
0.75,0.2,1.0,0.0,1523.63435,
0.75,0.2,1.0,1.0,1527.5294,1528.3704
0.75,0.2,1.0,0.0,1531.9934,
0.75,0.2,-1.0,1.0,1535.3568,1535.89335
0.75,0.2,-1.0,1.0,1537.9677,1538.24695
0.75,0.2,-1.0,1.0,1541.5979,1541.8966
0.75,0.2,-1.0,1.0,1547.221,1547.52415
0.75,0.2,1.0,0.0,1553.2457,
0.75,0.2,1.0,1.0,1556.3303,1556.94805
0.75,0.2,-1.0,1.0,1559.22255,1559.38405
0.75,0.2,1.0,0.0,1563.1063,
0.75,0.2,-1.0,1.0,1566.44865,1567.0161
0.75,0.2,-1.0,1.0,1569.0908,1569.41985
0.75,0.2,1.0,0.0,1575.285,
0.75,0.2,-1.0,0.0,1578.08045,
0.75,0.2,-1.0,1.0,1581.0691,1581.2186
0.75,0.2,-1.0,0.0,1585.11205,
0.75,0.2,-1.0,1.0,1587.6432,1587.99335
0.75,0.2,-1.0,1.0,1591.9366,1592.2258
0.75,0.2,-1.0,0.0,1595.9922,
0.75,0.2,-1.0,1.0,1598.27995,1598.6469
0.75,0.2,1.0,0.0,1603.68725,
0.75,0.2,1.0,0.0,1606.6948,
0.75,0.2,1.0,1.0,1609.6634,1610.42135
0.75,0.2,1.0,1.0,1613.09585,1613.7081
0.75,0.2,1.0,0.0,1617.8818,
0.75,0.2,1.0,0.0,1620.86575,
0.75,0.2,1.0,0.0,1623.4829,
0.75,0.2,1.0,0.0,1626.7298,
0.75,0.2,1.0,0.0,1629.56535,
0.75,0.2,1.0,0.0,1632.0655,
0.75,0.2,1.0,1.0,1634.64955,1634.9397
0.75,0.2,-1.0,1.0,1639.6352,1640.02415
0.75,0.2,1.0,0.0,1643.26735,
0.75,0.2,1.0,0.0,1646.50495,
0.75,0.2,1.0,1.0,1649.38315,1649.84885
0.75,0.2,-1.0,0.0,1651.9631,
0.75,0.2,1.0,0.0,1654.5482,
0.75,0.2,1.0,0.0,1658.60965,
0.75,0.2,1.0,0.0,1661.46795,
0.75,0.2,1.0,0.0,1665.3127,
0.75,0.2,1.0,0.0,1667.9737,
