leftP,rightP,trial_response_side,trial_reward,cue_time,reward_time
0.05,0.85,1.0,0.0,1018.1369,
0.05,0.85,1.0,1.0,1021.00565,1022.13055
0.05,0.85,1.0,1.0,1027.4487,1028.3732
0.05,0.85,1.0,1.0,1031.27775,1031.41525
0.05,0.85,1.0,1.0,1037.0011,1037.4341
0.05,0.85,1.0,1.0,1040.4349,1043.19335
0.05,0.85,1.0,0.0,1049.3955,
0.05,0.85,1.0,1.0,1051.82655,1052.04785
0.05,0.85,1.0,1.0,1055.61215,1056.20055
0.05,0.85,-1.0,1.0,1058.5737,1059.1212
0.05,0.85,1.0,1.0,1062.8422,1062.9449
0.05,0.85,1.0,0.0,1066.71175,
0.05,0.85,1.0,1.0,1070.33785,1070.8415
0.05,0.85,1.0,1.0,1075.25355,1076.12915
0.05,0.85,1.0,0.0,1080.5292,
0.05,0.85,1.0,1.0,1082.7941,1083.01345
0.05,0.85,-1.0,0.0,1085.6879,
0.05,0.85,1.0,1.0,1089.5204,1089.8655
0.05,0.85,1.0,1.0,1094.8815,1095.0311
0.05,0.85,1.0,1.0,1098.7283,1099.4257
0.05,0.85,1.0,1.0,1102.1045,1102.57115
0.05,0.85,1.0,1.0,1106.558,1106.8901
0.05,0.85,1.0,1.0,1111.64515,1111.7429
0.05,0.85,1.0,1.0,1118.32805,1118.888
0.05,0.85,1.0,1.0,1122.80625,1123.79705
0.05,0.85,1.0,1.0,1128.25995,1128.6409
0.05,0.85,1.0,1.0,1134.72305,1135.08
0.05,0.85,1.0,0.0,1137.98065,
0.05,0.85,1.0,1.0,1140.7382,1141.09115
0.05,0.85,1.0,1.0,1145.65625,1146.0064
0.05,0.85,1.0,1.0,1151.97385,1152.58415
0.05,0.85,1.0,1.0,1157.10795,1157.84385
0.05,0.85,1.0,1.0,1161.09305,1161.57995
0.05,0.85,1.0,1.0,1165.98105,1166.2293
0.05,0.85,1.0,1.0,1172.0337,1172.34075
0.05,0.85,1.0,1.0,1175.41245,1176.0108
0.05,0.85,1.0,1.0,1178.3858,1178.76525
0.05,0.85,1.0,0.0,1184.3477,
0.05,0.85,1.0,1.0,1187.61405,1187.8713
0.05,0.85,1.0,1.0,1193.00845,1193.17745
0.05,0.85,1.0,1.0,1196.92345,1197.4206
0.05,0.85,1.0,1.0,1200.23255,1200.3841
0.05,0.85,1.0,1.0,1205.5594,1205.7828
0.05,0.85,1.0,1.0,1211.40015,1211.9189
0.05,0.85,1.0,1.0,1215.3273,1215.79915
0.05,0.85,1.0,1.0,1217.8726,1218.29235
0.05,0.85,1.0,1.0,1222.6826,1223.3214
0.05,0.85,1.0,1.0,1226.14785,1226.7996
0.05,0.85,1.0,1.0,1231.6256,1231.9177
0.05,0.85,1.0,0.0,1235.6078,
0.05,0.85,1.0,0.0,1239.95485,
0.05,0.85,1.0,1.0,1243.68265,1244.8191
0.05,0.85,1.0,1.0,1249.2272,1249.52695
0.05,0.85,1.0,1.0,1253.1649,1253.7114
0.05,0.85,1.0,1.0,1255.78565,1255.8885
0.05,0.85,1.0,1.0,1259.4414,1259.7965
0.9,0.05,1.0,0.0,1264.68715,
0.9,0.05,1.0,1.0,1268.071,1268.36615
0.9,0.05,1.0,0.0,1272.0528,
0.9,0.05,1.0,0.0,1274.7634,
0.9,0.05,1.0,0.0,1277.36335,
0.9,0.05,1.0,0.0,1281.11815,
0.9,0.05,1.0,0.0,1284.49305,
0.9,0.05,1.0,0.0,1287.2855,
0.9,0.05,1.0,0.0,1290.765,
0.9,0.05,1.0,0.0,1294.1799,
0.9,0.05,1.0,0.0,1296.9454,
0.9,0.05,1.0,0.0,1299.5969,
0.9,0.05,1.0,0.0,1306.02685,
0.9,0.05,-1.0,1.0,1308.4589,1310.0401
0.9,0.05,1.0,0.0,1314.13485,
0.9,0.05,-1.0,0.0,1319.4229,
0.9,0.05,-1.0,1.0,1328.2411,1328.82885
0.9,0.05,-1.0,1.0,1331.93765,1332.93295
0.9,0.05,-1.0,1.0,1337.62485,1338.05365
0.9,0.05,-1.0,1.0,1345.76485,1345.95035
0.9,0.05,1.0,0.0,1348.2252,
0.9,0.05,-1.0,1.0,1350.83615,1355.7274
0.9,0.05,-1.0,1.0,1360.6072,1360.75475
0.9,0.05,-1.0,1.0,1364.60795,1364.7515
0.9,0.05,-1.0,1.0,1368.03875,1368.12545
0.9,0.05,-1.0,0.0,1377.39075,
0.9,0.05,-1.0,1.0,1380.7077,1381.0542
0.9,0.05,,,1385.81435,
0.9,0.05,1.0,0.0,1393.91915,
0.9,0.05,-1.0,1.0,1396.41965,1399.10545
0.9,0.05,-1.0,1.0,1401.5818,1401.9567
0.9,0.05,1.0,0.0,1406.64355,
0.9,0.05,-1.0,1.0,1409.3216,1409.94055
0.9,0.05,-1.0,1.0,1413.8071,1414.13115
0.9,0.05,-1.0,1.0,1418.93375,1419.25285
0.9,0.05,-1.0,1.0,1424.5196,1424.88195
0.9,0.05,1.0,0.0,1430.78395,
0.9,0.05,-1.0,1.0,1433.21295,1433.92765
0.9,0.05,1.0,0.0,1438.8592,
0.9,0.05,-1.0,1.0,1441.42555,1441.578
0.9,0.05,-1.0,1.0,1446.5864,1447.18225
0.9,0.05,-1.0,1.0,1450.96205,1451.42275
0.9,0.05,1.0,0.0,1456.7155,
0.9,0.05,1.0,0.0,1460.51775,
0.9,0.05,1.0,0.0,1463.9365,
0.9,0.05,1.0,0.0,1466.84715,
0.9,0.05,1.0,0.0,1469.4247,
0.9,0.05,1.0,0.0,1472.3348,
0.9,0.05,1.0,0.0,1474.5347,
0.9,0.05,-1.0,1.0,1479.3321,1481.31465
0.9,0.05,-1.0,1.0,1486.23235,1486.62125
0.9,0.05,-1.0,0.0,1490.6396,
0.9,0.05,-1.0,1.0,1493.0331,1493.15185
0.9,0.05,-1.0,1.0,1499.29425,1500.37925
0.9,0.05,1.0,0.0,1503.2049,
0.9,0.05,1.0,0.0,1507.16485,
0.9,0.05,-1.0,0.0,1512.5096,
0.9,0.05,-1.0,1.0,1516.4858,1518.01675
0.9,0.05,-1.0,1.0,1521.8248,1522.16885
0.9,0.05,-1.0,1.0,1526.18835,1526.5649
0.9,0.05,-1.0,1.0,1533.533,1534.00955
0.9,0.05,-1.0,1.0,1536.85495,1537.3486
0.9,0.05,-1.0,1.0,1542.80575,1543.3643
0.9,0.05,-1.0,1.0,1546.8056,1547.2978
0.9,0.05,1.0,0.0,1549.37805,
0.9,0.05,-1.0,1.0,1552.197,1552.59785
0.9,0.05,-1.0,1.0,1557.5564,1558.0582
0.9,0.05,-1.0,1.0,1563.1863,1563.56525
0.9,0.05,-1.0,1.0,1566.84895,1567.16305
0.9,0.05,-1.0,1.0,1570.18525,1570.3384
0.9,0.05,-1.0,1.0,1572.94685,1573.3558
0.9,0.05,1.0,0.0,1576.2291,
0.9,0.05,-1.0,1.0,1578.67345,1579.15975
0.9,0.05,-1.0,1.0,1582.02095,1582.3391
0.9,0.05,1.0,0.0,1587.0074,
0.9,0.05,1.0,0.0,1589.4138,
0.9,0.05,1.0,0.0,1592.3176,
0.9,0.05,1.0,0.0,1596.4874,
0.9,0.05,1.0,1.0,1599.37145,1599.80625
0.9,0.05,-1.0,1.0,1603.4157,1603.81365
0.9,0.05,-1.0,1.0,1609.7292,1610.14205
0.9,0.05,-1.0,1.0,1613.03575,1613.39615
0.9,0.05,-1.0,0.0,1616.6922,
0.9,0.05,1.0,0.0,1618.9394,
0.9,0.05,1.0,0.0,1622.1977,
0.9,0.05,-1.0,1.0,1625.78095,1626.1539
0.9,0.05,-1.0,1.0,1631.1574,1632.12825
0.9,0.05,-1.0,1.0,1636.8374,1637.22335
0.9,0.05,-1.0,0.0,1640.0628,
0.9,0.05,-1.0,1.0,1643.324,1643.7827
0.9,0.05,-1.0,1.0,1647.61935,1648.0262
0.9,0.05,-1.0,1.0,1651.0301,1651.20855
0.9,0.05,1.0,0.0,1656.45535,
0.9,0.05,1.0,0.0,1659.75335,
0.9,0.05,1.0,0.0,1662.7771,
0.9,0.05,1.0,0.0,1666.1899,
0.9,0.05,-1.0,1.0,1670.84625,1671.2112
0.9,0.05,-1.0,1.0,1674.234,1674.4054
0.9,0.05,-1.0,1.0,1677.65095,1677.8105
0.9,0.05,1.0,0.0,1682.76935,
0.9,0.05,1.0,0.0,1685.3842,
0.9,0.05,1.0,0.0,1688.2657,
0.9,0.05,-1.0,1.0,1694.74605,1695.8282
0.9,0.05,-1.0,1.0,1699.34835,1699.7293
0.9,0.05,-1.0,1.0,1703.41435,1703.7494
0.9,0.05,-1.0,0.0,1706.124,
0.9,0.05,-1.0,1.0,1708.7269,1709.14975
0.9,0.05,-1.0,0.0,1712.24635,
0.9,0.05,-1.0,1.0,1715.0005,1715.2907
0.9,0.05,-1.0,1.0,1719.50935,1719.7207
0.9,0.05,-1.0,1.0,1722.19555,1722.59415
0.9,0.05,-1.0,1.0,1725.44055,1725.76565
0.9,0.05,-1.0,1.0,1729.10265,1729.64265
0.9,0.05,-1.0,1.0,1734.14445,1734.2571
0.9,0.05,-1.0,1.0,1737.5123,1737.90525
0.9,0.05,-1.0,1.0,1741.8047,1742.1609
0.9,0.05,-1.0,1.0,1744.63525,1745.8031
0.9,0.05,-1.0,1.0,1748.98855,1749.1571
0.9,0.05,-1.0,1.0,1755.89885,1757.83855
0.9,0.05,-1.0,1.0,1761.3138,1762.09565
0.9,0.05,1.0,0.0,1767.38885,
0.05,0.85,-1.0,1.0,1770.27605,1774.46535
0.05,0.85,-1.0,0.0,1776.74785,
0.05,0.85,-1.0,0.0,1780.90285,
0.05,0.85,-1.0,0.0,1784.3058,
0.05,0.85,-1.0,0.0,1787.51705,
0.05,0.85,-1.0,0.0,1790.21045,
0.05,0.85,-1.0,0.0,1793.8158,
0.05,0.85,-1.0,0.0,1797.9734,
0.05,0.85,-1.0,0.0,1800.48265,
0.05,0.85,-1.0,0.0,1805.2507,
0.05,0.85,-1.0,0.0,1808.2865,
0.05,0.85,-1.0,0.0,1813.88835,
0.05,0.85,-1.0,0.0,1817.07275,
0.05,0.85,-1.0,0.0,1821.6922,
0.05,0.85,-1.0,0.0,1826.93505,
0.05,0.85,-1.0,0.0,1832.71145,
0.05,0.85,,,1835.2801,
0.05,0.85,,,1843.3826,
0.05,0.85,-1.0,0.0,1851.48465,
0.05,0.85,-1.0,0.0,1854.5837,
0.05,0.85,1.0,1.0,1859.7677,1862.6688
0.05,0.85,-1.0,0.0,1869.00865,
0.05,0.85,-1.0,0.0,1873.3266,
0.05,0.85,-1.0,0.0,1877.9012,
0.05,0.85,-1.0,1.0,1880.7495,1881.55725
0.05,0.85,1.0,1.0,1886.3563,1887.97845
0.05,0.85,1.0,1.0,1890.3532,1890.6813
0.05,0.85,-1.0,0.0,1892.755,
0.05,0.85,-1.0,0.0,1895.5125,
0.05,0.85,-1.0,0.0,1898.5184,
0.05,0.85,-1.0,0.0,1902.24505,
0.05,0.85,1.0,1.0,1906.63615,1907.6867
0.05,0.85,1.0,1.0,1911.31145,1913.55095
0.05,0.85,1.0,1.0,1915.8267,1916.0501
0.05,0.85,1.0,1.0,1919.20255,1919.9575
0.05,0.85,-1.0,0.0,1923.7074,
0.05,0.85,1.0,0.0,1926.0989,
0.05,0.85,1.0,1.0,1932.32595,1937.9208
0.05,0.85,1.0,1.0,1942.24475,1942.6097
0.05,0.85,1.0,1.0,1945.82265,1946.12375
0.05,0.85,1.0,0.0,1949.9382,
0.05,0.85,1.0,1.0,1952.7785,1953.1391
0.05,0.85,1.0,0.0,1956.52315,
0.05,0.85,1.0,1.0,1959.33915,1960.0886
0.05,0.85,1.0,1.0,1963.1609,1963.5694
0.05,0.85,1.0,1.0,1968.2801,1971.0525
0.05,0.85,-1.0,0.0,1978.1523,
0.05,0.85,1.0,1.0,1983.1987,1986.56655
0.05,0.85,1.0,1.0,1992.0686,1992.6565
0.05,0.85,1.0,1.0,1996.01245,1996.5365
0.05,0.85,1.0,1.0,2000.27065,2000.5748
0.05,0.85,-1.0,0.0,2003.0481,
0.05,0.85,1.0,1.0,2006.6988,2008.15585
0.05,0.85,1.0,1.0,2010.43065,2010.664
0.05,0.85,1.0,1.0,2014.381,2014.89155
0.05,0.85,1.0,1.0,2017.78375,2018.1238
0.05,0.85,1.0,1.0,2021.69315,2022.28465
0.05,0.85,,,2026.78045,
0.05,0.85,1.0,1.0,2034.88185,2035.2888
0.05,0.85,1.0,1.0,2038.00665,2038.4134
0.05,0.85,1.0,1.0,2042.27265,2042.5809
0.05,0.85,-1.0,0.0,2044.9555,
0.05,0.85,1.0,1.0,2049.637,2050.3944
0.05,0.85,1.0,0.0,2052.6752,
0.05,0.85,1.0,1.0,2056.34095,2056.68105
0.05,0.85,-1.0,0.0,2059.3555,
0.05,0.85,1.0,0.0,2062.0771,
0.05,0.85,1.0,1.0,2064.8536,2070.85275
0.05,0.85,1.0,1.0,2073.77555,2074.0533
0.05,0.85,1.0,1.0,2076.5275,2076.9243
0.05,0.85,1.0,1.0,2080.4827,2081.08005
0.05,0.85,-1.0,0.0,2085.6279,
0.05,0.85,1.0,1.0,2089.8741,2090.1992
0.05,0.85,-1.0,0.0,2092.6725,
0.05,0.85,-1.0,0.0,2096.1032,
0.05,0.85,1.0,0.0,2099.0133,
0.05,0.85,1.0,1.0,2101.30325,2107.65
0.05,0.85,1.0,1.0,2110.95805,2112.1839
0.05,0.85,1.0,1.0,2114.5588,2114.8171
0.05,0.85,-1.0,0.0,2118.2518,
0.05,0.85,1.0,1.0,2120.7142,2121.07
0.05,0.85,1.0,1.0,2123.5433,2126.94275
0.05,0.85,1.0,1.0,2129.02115,2129.27835
0.05,0.85,1.0,1.0,2131.95315,2132.9101
0.05,0.85,-1.0,0.0,2135.18395,
0.05,0.85,1.0,1.0,2137.88625,2140.55395
0.05,0.85,1.0,1.0,2143.22785,2143.42725
0.05,0.85,,,2147.96145,
0.05,0.85,1.0,1.0,2156.0626,2157.46665
0.05,0.85,1.0,1.0,2161.35865,2163.92965
0.05,0.85,1.0,1.0,2166.0041,2168.4829
0.05,0.85,1.0,1.0,2170.95745,2171.08705
0.05,0.85,1.0,1.0,2174.1807,2174.8983
0.05,0.85,1.0,0.0,2177.76455,
0.05,0.85,1.0,0.0,2183.22075,
0.05,0.85,1.0,1.0,2188.37655,2192.3354
0.05,0.85,1.0,0.0,2196.58585,
0.05,0.85,,,2202.10045,
0.05,0.85,1.0,1.0,2211.23765,2216.1738
0.05,0.85,1.0,1.0,2219.3445,2220.121
0.05,0.85,1.0,1.0,2222.39665,2222.6729
0.05,0.85,1.0,1.0,2226.0281,2226.48365
0.05,0.85,1.0,1.0,2229.8795,2233.29365
0.05,0.85,-1.0,0.0,2235.76755,
0.05,0.85,1.0,1.0,2238.8621,2240.2374
0.05,0.85,1.0,1.0,2242.61095,2243.0044
0.05,0.85,1.0,1.0,2247.15515,2247.71275
0.05,0.85,1.0,1.0,2250.27795,2250.6807
0.05,0.85,1.0,1.0,2253.64805,2254.28695
0.05,0.85,-1.0,0.0,2257.3106,
0.05,0.85,1.0,1.0,2259.81575,2262.65415
0.05,0.85,1.0,1.0,2265.02995,2265.4101
0.05,0.85,1.0,1.0,2267.8836,2268.2007
0.05,0.85,1.0,0.0,2274.008,
0.05,0.85,1.0,0.0,2277.334,
0.8,0.05,,,2282.76825,
0.8,0.05,1.0,0.0,2291.5591,
0.8,0.05,1.0,0.0,2297.78915,
0.8,0.05,1.0,0.0,2300.444,
0.8,0.05,1.0,0.0,2302.6754,
0.8,0.05,,,2305.5881,
0.8,0.05,1.0,0.0,2313.7031,
0.8,0.05,1.0,0.0,2316.5833,
0.8,0.05,,,2319.10495,
0.8,0.05,1.0,0.0,2327.21165,
0.8,0.05,1.0,0.0,2334.65375,
0.8,0.05,1.0,0.0,2341.1926,
0.8,0.05,,,2344.7446,
0.8,0.05,-1.0,1.0,2352.8466,2359.3585
0.8,0.05,1.0,0.0,2362.0334,
0.8,0.05,1.0,0.0,2366.19455,
0.8,0.05,1.0,0.0,2369.51255,
0.8,0.05,1.0,0.0,2374.3729,
0.8,0.05,1.0,0.0,2377.53035,
0.8,0.05,1.0,1.0,2383.1735,2386.82555
0.8,0.05,1.0,0.0,2388.90095,
0.8,0.05,1.0,0.0,2393.248,
0.8,0.05,1.0,0.0,2399.8062,
0.8,0.05,1.0,0.0,2404.14625,
0.8,0.05,-1.0,1.0,2410.1113,2411.66315
0.8,0.05,-1.0,0.0,2414.0397,
0.8,0.05,1.0,0.0,2418.67985,
0.8,0.05,1.0,0.0,2426.9134,
0.8,0.05,1.0,0.0,2434.23735,
0.8,0.05,1.0,0.0,2442.3465,
0.8,0.05,1.0,0.0,2448.18265,
0.8,0.05,1.0,0.0,2451.99435,
0.8,0.05,1.0,0.0,2456.71805,
0.8,0.05,-1.0,1.0,2462.26815,2464.6716
0.8,0.05,1.0,0.0,2467.1449,
0.8,0.05,1.0,0.0,2471.2389,
0.8,0.05,,,2476.5145,
0.8,0.05,,,2484.61715,
0.8,0.05,,,2492.71975,
0.8,0.05,,,2500.82885,
0.8,0.05,,,2509.5281,
0.8,0.05,,,2517.6302,
0.8,0.05,1.0,0.0,2525.7322,
0.8,0.05,,,2529.8531,
0.8,0.05,1.0,0.0,2537.95815,
0.8,0.05,1.0,0.0,2543.1949,
0.8,0.05,1.0,1.0,2549.3124,2550.52305
0.8,0.05,1.0,0.0,2554.86115,
0.8,0.05,,,2558.5966,
0.8,0.05,1.0,0.0,2566.69915,
0.8,0.05,1.0,0.0,2569.4138,
0.8,0.05,1.0,0.0,2574.2387,
0.8,0.05,1.0,0.0,2580.05355,
0.8,0.05,1.0,0.0,2587.7217,
0.8,0.05,-1.0,1.0,2590.77045,2591.9709
0.8,0.05,,,2594.3719,
0.8,0.05,,,2602.47695,
0.8,0.05,,,2610.58395,
0.8,0.05,,,2618.69305,
0.8,0.05,,,2626.7951,
0.8,0.05,1.0,0.0,2634.9029,
0.8,0.05,1.0,0.0,2637.5909,
0.8,0.05,,,2640.3633,
0.8,0.05,,,2648.4659,
0.8,0.05,1.0,0.0,2656.5679,
0.8,0.05,-1.0,1.0,2661.7219,2662.406
0.8,0.05,1.0,0.0,2667.75455,
0.8,0.05,,,2672.175,
0.8,0.05,1.0,0.0,2681.5496,
0.0,0.0,,,2684.56,
